Tracking Begun: 	-0.4536898	1.836758	 UserID:	SubUser 1 3	Time:	4.637114
Tracking Continued: 	0.9280144	2.344821	 UserID:	SubUser 1 3	Time:	10.00766
Tracking Begun: 	0.2829013	1.789125	 UserID:	SubUser 1 4	Time:	14.10988
Tracking Begun: 	-0.7845389	1.766824	 UserID:	SubUser 1 5	Time:	17.23831
Tracking Begun: 	0.4443524	1.674981	 UserID:	SubUser 1 0	Time:	17.81716
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	18.76137
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	19.05515
Tracking Begun: 	0.2356482	1.136582	 UserID:	SubUser 1 4	Time:	19.29406
Tracking Continued: 	2.197871	3.34613	 UserID:	SubUser 1 4	Time:	20.01164
Tracking Continued: 	-0.1280548	3.115539	 UserID:	SubUser 1 5	Time:	20.01164
Tracking Lost: 	0	0	 UserID:	SubUser 1 0	Time:	20.08924
Tracking Begun: 	0.1578451	3.203019	 UserID:	SubUser 1 0	Time:	21.03259
Tracking Begun: 	0.4426148	2.197312	 UserID:	SubUser 1 1	Time:	21.93911
Tracking Lost: 	-0.545894	2.900172	 UserID:	SubUser 1 4	Time:	24.9336
Tracking Lost: 	0	0	 UserID:	SubUser 1 5	Time:	25.19208
Tracking Begun: 	-0.1279475	2.421536	 UserID:	SubUser 1 2	Time:	26.22246
Tracking Begun: 	0.342978	2.683743	 UserID:	SubUser 1 4	Time:	28.07995
Tracking Lost: 	0	0	 UserID:	SubUser 1 2	Time:	29.03955
Tracking Continued: 	1.088748	2.35652	 UserID:	SubUser 1 0	Time:	30.05196
Tracking Continued: 	-0.2432338	2.582769	 UserID:	SubUser 1 1	Time:	30.05196
Tracking Continued: 	0.1878137	2.057331	 UserID:	SubUser 1 4	Time:	30.05196
Tracking Lost: 	0	0	 UserID:	SubUser 1 0	Time:	30.41399
Tracking Lost: 	0	0	 UserID:	SubUser 1 1	Time:	32.09381
Tracking Begun: 	1.111281	2.018623	 UserID:	SubUser 1 0	Time:	33.12658
Tracking Begun: 	-0.2873168	2.12023	 UserID:	SubUser 1 1	Time:	33.69557
Tracking Begun: 	0.2481102	2.755576	 UserID:	SubUser 1 3	Time:	35.31829
Tracking Lost: 	-0.8233128	2.860039	 UserID:	SubUser 1 4	Time:	35.65539
Tracking Begun: 	-0.78552	2.885144	 UserID:	SubUser 1 4	Time:	35.7209
Tracking Begun: 	0.8738996	2.004104	 UserID:	SubUser 1 5	Time:	35.81013
Tracking Lost: 	0	0	 UserID:	SubUser 1 1	Time:	37.16291
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	37.54644
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	37.73711
Tracking Begun: 	0.9704815	2.197057	 UserID:	SubUser 1 2	Time:	38.81073
Tracking Begun: 	0.3322829	2.499767	 UserID:	SubUser 1 3	Time:	39.61483
Tracking Continued: 	-0.8439348	2.213602	 UserID:	SubUser 1 0	Time:	40.02291
Tracking Continued: 	2.543333	3.531951	 UserID:	SubUser 1 2	Time:	40.02291
Tracking Continued: 	-0.1561148	2.450726	 UserID:	SubUser 1 5	Time:	40.02291
Tracking Lost: 	-0.4464667	2.480335	 UserID:	SubUser 1 0	Time:	40.7892
Tracking Lost: 	0	0	 UserID:	SubUser 1 5	Time:	41.61084
Tracking Begun: 	1.018395	1.978837	 UserID:	SubUser 1 5	Time:	43.34784
Tracking Begun: 	1.005853	2.113639	 UserID:	SubUser 1 4	Time:	46.49899
Tracking Lost: 	0	0	 UserID:	SubUser 1 2	Time:	47.72843
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	48.46459
Tracking Begun: 	0.3066253	2.266434	 UserID:	SubUser 1 0	Time:	48.52424
Tracking Continued: 	1.039875	2.215574	 UserID:	SubUser 1 0	Time:	50.01023
Tracking Continued: 	0.9694436	3.01183	 UserID:	SubUser 1 4	Time:	50.01023
Tracking Continued: 	-1.034635	2.187391	 UserID:	SubUser 1 5	Time:	50.01023
Tracking Begun: 	-0.02402614	2.365464	 UserID:	SubUser 1 3	Time:	50.10318
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	50.47594
Tracking Lost: 	0	0	 UserID:	SubUser 1 5	Time:	52.02818
Tracking Begun: 	-1.049232	2.674231	 UserID:	SubUser 1 4	Time:	52.58536
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	54.45243
Tracking Begun: 	0.5588287	2.624044	 UserID:	SubUser 1 5	Time:	55.74999
Tracking Lost: 	0	0	 UserID:	SubUser 1 0	Time:	57.42869
Tracking Begun: 	0.02724464	2.411251	 UserID:	SubUser 1 3	Time:	57.48661
Tracking Lost: 	0	0	 UserID:	SubUser 1 5	Time:	58.13299
Tracking Begun: 	-0.2998546	1.822377	 UserID:	SubUser 1 1	Time:	59.11233
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	59.71956
Tracking Continued: 	1.170335	4.004979	 UserID:	SubUser 1 1	Time:	60.02234
Tracking Continued: 	2.116352	4.449591	 UserID:	SubUser 1 3	Time:	60.02234
Tracking Begun: 	0.6454091	1.751693	 UserID:	SubUser 1 0	Time:	60.4255
